molecule;min_score;sum_score
2G1W;-81.1264200152352;-36.73778937681128
2G1W;-81.12642001523493;-45.418097701734126
2G1W;-81.1264200152352;-19.368753527049392
2G1W;-81.12642001523493;-20.082767911612677
2G1W;-81.1264200152352;-26.78494167533141
2G1W;-81.12642001523398;-21.270049838592755
2G1W;-81.1264200152352;-56.83143818627071
2G1W;-81.12642001523493;-30.9666520518225
2G1W;-81.1264200152352;-16.54315504935652
2G1W;-81.12642001523493;-20.33411030902095
2G1W;-81.1264200152352;-23.021697807979415
2G1W;-81.1264200152352;-24.394907434663274
2G1W;-81.12642001523493;-29.252487009836603
2G1W;-81.1264200152352;-19.26105433804954
2G1W;-81.1264200152352;-14.621328426996683
2G1W;-81.12642001523493;-14.625775298970886
2G1W;-81.1264200152352;-15.473517139924532
2G1W;-81.12642001523493;-14.858673846076169
2G1W;-81.12642001523483;-20.447627013712513
2G1W;-81.12642001523493;-129.29437262098466
