molecule;min_score;sum_score
2G1W;0.0;0.08223211701759903
2G1W;0.0;0.08186619735706621
2G1W;0.0;0.08203898968851003
2G1W;0.0;0.08219891896050685
2G1W;0.0;0.08207913877950045
2G1W;0.0;0.08202772992820401
2G1W;0.0;0.0823013188604091
2G1W;0.0;0.08213034831256728
2G1W;0.0;0.08205124132077096
2G1W;0.0;0.0821938502666582
2G1W;0.0;0.08221261743044615
2G1W;0.0;0.08233674770802477
2G1W;0.0;0.08237629221069895
2G1W;0.0;0.08231692596017183
2G1W;0.0;0.0821201624352475
2G1W;0.0;0.08224201603148659
2G1W;0.0;0.08214858157292096
2G1W;0.0;0.08234105586692334
2G1W;0.0;0.08214625752583493
2G1W;0.0;0.08234002423290941
