molecule;min_score;sum_score
4RZD;-2.740416699452115E8;1.0023748697881771
4RZD;-4.0167816607102625E11;0.10714116132191706
4RZD;-4.363160896975283E11;-1.5760863629336828
4RZD;-4.3837946794027114E8;0.5050034501980956
4RZD;-2.1677915784213562E12;0.9892269057196963
4RZD;-2.283636241223126E7;1.0655214418473684
4RZD;-2.283636240533698E7;0.9690218203302946
4RZD;-2.283636240318294E7;1.0730223394839489
4RZD;-4.725895063083268E9;0.9404691659454113
4RZD;-4.016781660710421E11;-7.679205821596606
4RZD;-1.4242084045576103E9;0.7008228434897049
4RZD;-1.7683501162470647E14;-3.9777367457409945
4RZD;-7.780356080037273E11;0.6621505872866275
4RZD;-2.283610572043303E7;0.8679900933826934
4RZD;-8.578664383167542E8;-10.022662155897027
4RZD;-1.4242077900375583E9;1.1506395050894371
4RZD;-4.725895063143736E9;-16.823690742202256
4RZD;-2.283636243380263E7;0.9090608866513046
4RZD;-2.921679356067657E8;1.0572638703941122
4RZD;-2.2836105714708913E7;1.3730914559751342
