molecule;min_score;sum_score
4QK8;-8.334220292623288E9;-209.62537902530565
4QK8;-1.6720358920097675E10;-58.53706640931883
4QK8;-1.0136026667588247E10;-57.818182468215525
4QK8;-9.560228395869913E9;-58.91669605122105
4QK8;-8.455440083328829E9;-58.561008695789454
4QK8;-4.880147816542893E10;-58.84050305782339
4QK8;-1.0681878418744532E10;-975.8658460778171
4QK8;-3.315202523288331E9;-58.948810798781096
4QK8;-3.201994837404588E14;-133.71226287469796
4QK8;-8.199705586126983E9;-7950.183246642772
4QK8;-2.0807302857522815E11;-58.44848001901734
4QK8;-6.278069888656874E10;-588.7408098646439
4QK8;-2.7308013499926903E10;-68.40959563781188
4QK8;-1.0048552112164392E10;-4744.200316517569
4QK8;-3.2019948358004975E14;-111.83706555469026
4QK8;-1.3748408941683208E10;-554.3140126299143
4QK8;-4.266496789205739E9;-303.5192693263743
4QK8;-3.581191888142663E10;-692.1311795538572
4QK8;-6.391840468321385E9;-58.653979684193466
4QK8;-8.521449641985962E9;-61998.77965876823
