molecule;min_score;sum_score
4P9R;-4.075235825708116E18;-2.238491166960978E12
4P9R;-2.634312949632497E19;-4.239927718490498E14
4P9R;-3.3743705269472676E18;-9.092460699657515E10
4P9R;-1.57542810883466112E18;-8.187457760812816E13
4P9R;-2.7313471234352507E18;-1.487039718454033E11
4P9R;-6.0263554318364774E18;-8.953917541348666E10
4P9R;-4.820577801567618E18;-6.429855152842632E11
4P9R;-1.77748503451857178E18;-1.0215761949595032E15
4P9R;-6.0656829215623946E18;-5.77177813214568E13
4P9R;-7.518100770472749E19;-8.331781908953296E10
4P9R;-1.76430718611893811E18;-1.417803346655167E12
4P9R;-1.2934223968194828E19;-1.838207049027811E11
4P9R;-6.4824004450582743E18;-1.3063172089582173E11
4P9R;-2.859350088252253E19;-9.115786778812408E10
4P9R;-5.588979593965994E18;-7.343050807739744E11
4P9R;-3.3268109426988488E18;-4.544903064238163E11
4P9R;-1.7326218438593874E19;-3.045429649018919E11
4P9R;-5.1167401510873149E18;-5.766299159460968E11
4P9R;-9.0608610066724751E18;-1.0495979897500992E11
4P9R;-1.54877466421946701E18;-8.577982062328624E10
