molecule;min_score;sum_score
4P9R;-8.060880469576375E15;-9.415385583932811E10
4P9R;-4.194163128699286E15;-9.412198092784915E10
4P9R;-2.8482545517000455E15;-9.405913125505934E10
4P9R;-5.861322721589311E14;-9.405933115816344E10
4P9R;-3.5105656017205586E13;-9.547011317727711E10
4P9R;-1.3658263599803482E16;-9.415163486935869E10
4P9R;-6.91320893764779E14;-9.408422413794595E10
4P9R;-4.520096139176288E16;-1.5146012361695218E11
4P9R;-2.8088518791214278E14;-9.408824658768028E10
4P9R;-5.304664728456542E15;-9.408392028757777E10
4P9R;-2.295739228394844E15;-9.41200960012022E10
4P9R;-4.9076052638732808E16;-9.415437588513147E10
4P9R;-2.4504749375003632E16;-9.408500041997935E10
4P9R;-5.6418329308212192E16;-9.40473252129989E10
4P9R;-2.1890136134047202E15;-9.412023208076782E10
4P9R;-4.907531203061715E15;-9.598509852394545E10
4P9R;-7.030758612903134E14;-9.415893407560657E10
4P9R;-3.392822601068588E14;-9.40605939003044E10
4P9R;-6.666002130346858E15;-9.404727054394923E10
4P9R;-3.229613488327027E13;-9.415877741594577E10
