GARN_7YR7_3.csv;32.49389361516734;
GARN_7YR7_10.csv;38.692622008463886;
GARN_7YR7_8.csv;40.371008147034274;
GARN_7YR7_12.csv;41.48889136442582;
GARN_7YR7_7.csv;41.78063423264356;
GARN_7YR7_9.csv;48.03912566496576;
GARN_7YR7_6.csv;49.96966149200029;
GARN_7YR7_14.csv;50.549633650307086;
GARN_7YR7_13.csv;51.63302893677267;
GARN_7YR7_17.csv;53.542916925917496;
GARN_7YR7_5.csv;56.13072752655567;
GARN_7YR7_18.csv;56.53060995715438;
GARN_7YR7_15.csv;57.53295332891337;
GARN_7YR7_1.csv;57.623695225901365;
GARN_7YR7_2.csv;58.38013227183983;
GARN_7YR7_4.csv;61.9047484814657;
GARN_7YR7_19.csv;62.31299541196771;
GARN_7YR7_16.csv;69.08094816322884;
