/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7YR7/GARN_7YR7_1.csv;18.90389532568202;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7YR7/GARN_7YR7_8.csv;30.39356147399446;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7YR7/GARN_7YR7_13.csv;27.328342403785406;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7YR7/GARN_7YR7_16.csv;19.45928236359385;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7YR7/GARN_7YR7_3.csv;28.40914651346188;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7YR7/GARN_7YR7_6.csv;26.87777051096331;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7YR7/GARN_7YR7_18.csv;22.309617660883;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7YR7/GARN_7YR7_15.csv;22.294299974713358;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7YR7/GARN_7YR7_0.csv;29.655796863785007;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7YR7/GARN_7YR7_9.csv;21.76789034256399;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7YR7/GARN_7YR7_12.csv;27.32895833162854;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7YR7/GARN_7YR7_2.csv;28.27228891477609;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7YR7/GARN_7YR7_7.csv;25.84488236678688;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7YR7/GARN_7YR7_19.csv;23.183687040288778;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7YR7/GARN_7YR7_17.csv;28.629031314061738;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7YR7/GARN_7YR7_4.csv;24.306276156665486;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7YR7/GARN_7YR7_5.csv;24.912040595071634;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7YR7/GARN_7YR7_14.csv;26.682793219562466;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/7YR7/GARN_7YR7_10.csv;30.596701261073957;
