molecule;min_score;sum_score
7QR4;-16652.627243867442;0.2537064198123331
7QR4;-9519.405941862111;0.26526385260196444
7QR4;-7372.154198858707;0.25337516866652343
7QR4;-18442.735085438355;0.25465789309780507
7QR4;-19989.289165291928;0.32750431034659666
7QR4;-30758.360229743175;0.2537410091889755
7QR4;-4171.4692314643535;0.25516646219817923
7QR4;-22961.677861804652;0.29326328258997036
7QR4;-40873.21129231407;0.25312739115840427
7QR4;-28131.393073113475;0.2542068569187358
7QR4;-4196.888032610762;0.2532048207602899
7QR4;-12901.860628359962;0.25281836237273314
7QR4;-6713.839000639837;0.2539496089146369
7QR4;-15474.316990842726;0.254997542652272
7QR4;-5006.384858456175;0.2624782574156411
7QR4;-17691.594712905335;0.25493715639230213
7QR4;-27621.199586331073;0.25566869368034245
7QR4;-33727.73898893791;0.25307830338066084
7QR4;-7235.327556666218;0.25241115780336854
7QR4;-5922.491179821806;0.25364173799865286
