GARN_7QR4_16.csv;33.7795424583848;
GARN_7QR4_4.csv;44.43076993209993;
GARN_7QR4_15.csv;47.93753677876817;
GARN_7QR4_12.csv;48.71596367180273;
GARN_7QR4_6.csv;50.03473881178184;
GARN_7QR4_9.csv;50.23849945885781;
GARN_7QR4_10.csv;52.51475378327779;
GARN_7QR4_17.csv;53.48260140767502;
GARN_7QR4_2.csv;56.76862115980964;
GARN_7QR4_19.csv;58.675543647341115;
GARN_7QR4_5.csv;59.42716800519183;
GARN_7QR4_8.csv;59.728218251878125;
GARN_7QR4_13.csv;60.64413918977388;
GARN_7QR4_1.csv;60.915018060386224;
GARN_7QR4_18.csv;61.24899247816147;
GARN_7QR4_3.csv;65.1179667193286;
GARN_7QR4_7.csv;71.11020453916309;
GARN_7QR4_11.csv;76.42532426098654;
GARN_7QR4_14.csv;77.65252743914768;
