molecule;min_score;sum_score
1MNX;-6818.142551094461;0.31825455261841373
1MNX;-6818.142570422249;0.31593785188112494
1MNX;-6818.142618166863;0.3172765471294894
1MNX;-6818.14264303516;0.31514064672150177
1MNX;-6818.142644587977;0.315116394829208
1MNX;-6818.141868810222;0.31826141033095423
1MNX;-6818.142648745044;0.31939227593183783
1MNX;-6818.142641135317;0.3167910372672162
1MNX;-6818.1426096097;0.31477667007611776
1MNX;-6818.142623061034;0.31579225566773356
1MNX;-6818.142646646258;0.31586773886136366
1MNX;-6818.141335926174;0.31798820913775255
1MNX;-6818.14252664473;0.3155824725984197
1MNX;-6818.142627957421;0.3175937705993994
1MNX;-6818.142620777282;0.31688571748365196
1MNX;-6818.142648745045;0.3181861128364856
1MNX;-6818.142599596359;0.3211212738331392
1MNX;-6818.142601669431;0.31993921593759855
1MNX;-6818.142633555792;0.3173198005072388
1MNX;-6818.142572483015;0.31556194438704194
