molecule;min_score;sum_score
4OQU;-1.0711190597350744E10;-62.66912130873817
4OQU;-4.506767910665289E14;-61.161611375776175
4OQU;-4.6394500926338965E11;-67.9864642641867
4OQU;-9.897905623180634E15;-64.56772169348237
4OQU;-4.506767910665289E14;-136.77356295802122
4OQU;-5.9477686644158352E16;-64.89255510599608
4OQU;-2.8166212646950525E21;-5414.460573081912
4OQU;-1.4031256922604535E11;-996.4743905124138
4OQU;-3.92616173878291E14;-89.41132146831966
4OQU;-4.506767910665206E14;-71.32524085295042
4OQU;-2.3554886206373972E11;-60.205557900712634
4OQU;-3.2206644018858325E12;-60.32730366522012
4OQU;-4.506767910665289E14;-62.655066835864424
4OQU;-2.159017861356686E11;-64.52267602464417
4OQU;-4.506767910665206E14;-62.37390233815834
4OQU;-1.097802404947139E11;-62.37753512802587
4OQU;-2.5600104142168597E14;-62.48638729834966
4OQU;-4.506767910665289E14;-4455136.756858532
4OQU;-4.726305638029128E11;-64.59459722684089
4OQU;-7.434492696099188E11;-60.38466250660002
