molecule;min_score;sum_score
2N6S;-5.653613020742314;0.4727141252427347
2N6S;-117.6816407815391;0.47052644820817646
2N6S;-5.653599696508871;0.4717488449588308
2N6S;-5.653609550496514;0.47179551870833575
2N6S;-5.704451544615473;0.47106627070429724
2N6S;-907.3392010368295;0.4755553054188719
2N6S;-5.6536139759510995;0.47248528671319356
2N6S;-5.653611671418459;0.47188486035301686
2N6S;-117.6816407815391;0.47065716675225155
2N6S;-117.6816407815391;0.47065716675225155
2N6S;-5.653612265729426;0.47291606431935884
2N6S;-5.653613654820262;0.47166066871660367
2N6S;-5.653608181916508;0.47117482793374
2N6S;-5.653608620899321;0.47312287659960073
2N6S;-5.65361076577359;0.4723555447653774
2N6S;-5.653612860052548;0.4713228580596328
2N6S;-5.65360966214096;0.4723322122786754
2N6S;-5.653610862887876;0.47183096121439083
2N6S;-117.6816407815391;0.47133396458314136
2N6S;-5.65361324173044;0.4722824433155701
