molecule;min_score;sum_score
9BZ1;-1.4291577129906055E13;-5.377900329326077E7
9BZ1;-5.494645615796827E13;-5.4021424081461184E7
9BZ1;-5.549194034099127E13;-5.402789473008129E7
9BZ1;-1.1048775149330623E14;-5.402015068419202E7
9BZ1;-1.3635189599379688E14;-5.40456777378277E7
9BZ1;-1.9480811100832758E13;-5.377922482017122E7
9BZ1;-1.1068998619284416E14;-5.404070106620176E7
9BZ1;-2.7153962314159164E13;-5.4026279760018505E7
9BZ1;-5.765586467586601E13;-5.377915020530281E7
9BZ1;-1.3711476932229547E13;-5.403029859231652E7
9BZ1;-5.525585232633761E13;-5.4057734297048934E7
9BZ1;-4.202304483072912E13;-5.404776426545542E7
9BZ1;-1.8057720744729344E13;-5.404217186316831E7
9BZ1;-1.999952491346286E13;-5.404297102382739E7
9BZ1;-1.6856457734388932E13;-5.403272788577514E7
9BZ1;-1.8971843782530253E14;-5.404380094888804E7
9BZ1;-5.545936872238634E12;-5.4015906740193844E7
9BZ1;-6.373670831587372E13;-5.403096425662207E7
9BZ1;-4.930782475700709E14;-5.401590586104413E7
9BZ1;-1.1194941392991197E14;-5.402095269597542E7
