molecule;min_score;sum_score
2NBX;-3.3474170011081635E11;-2.842028010363609E9
2NBX;-5.346298711715729E12;-2.840666596771681E9
2NBX;-1.439133723775397E11;-2.8396810376820765E9
2NBX;-3.1778249188545355E11;-2.840544088449875E9
2NBX;-1.742066032721425E11;-2.839615147382359E9
2NBX;-3.398209955841664E11;-2.8406226305815706E9
2NBX;-1.4950768995317903E12;-2.8411357885784063E9
2NBX;-2.8295034093739166E11;-2.839605619041279E9
2NBX;-4.132748883459085E11;-2.8412037778024025E9
2NBX;-2.3189284350042078E11;-2.841212901461282E9
2NBX;-3.8634793604463727E11;-2.8412403930392065E9
2NBX;-1.1435407389239134E11;-2.841235786874096E9
2NBX;-6.6676470182209E12;-2.8396325295141273E9
2NBX;-1.22111416879029632E18;-2.8396078979669952E9
2NBX;-2.830139745973442E11;-2.8397109428495307E9
2NBX;-2.45074264494694E11;-2.8396086129237804E9
2NBX;-1.324460361166524E13;-2.839714949471187E9
2NBX;-8.266948072857756E10;-2.8410745188466673E9
2NBX;-4.789084795992149E12;-2.8412390871050997E9
2NBX;-1.9318146135366522E11;-2.839637254544817E9
