/Users/jhonatan/Downloads/casp-predictions/GARN2/8UYS/GARN_8UYS_12.csv;62.8103346637679;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UYS/GARN_8UYS_8.csv;72.61920162369141;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UYS/GARN_8UYS_17.csv;66.25678520347589;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UYS/GARN_8UYS_1.csv;66.25678520347591;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UYS/GARN_8UYS_19.csv;74.01924326285327;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UYS/GARN_8UYS_3.csv;74.78178716690304;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UYS/GARN_8UYS_15.csv;77.49166737774087;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UYS/GARN_8UYS_6.csv;74.01924326285327;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UYS/GARN_8UYS_11.csv;62.8103346637679;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UYS/GARN_8UYS_13.csv;73.61409135981972;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UYS/GARN_8UYS_7.csv;65.94967950081696;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UYS/GARN_8UYS_18.csv;66.01624434148484;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UYS/GARN_8UYS_4.csv;64.36039229239798;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UYS/GARN_8UYS_2.csv;66.25678520347589;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UYS/GARN_8UYS_5.csv;66.25678520347591;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UYS/GARN_8UYS_0.csv;77.49166737774087;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UYS/GARN_8UYS_10.csv;62.679612410798136;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UYS/GARN_8UYS_16.csv;73.7298168761539;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UYS/GARN_8UYS_9.csv;72.33507296962493;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UYS/GARN_8UYS_14.csv;72.108524404426;
