molecule;min_score;sum_score
3DIR;-2.41606271514126E10;-12280.758861093747
3DIR;-4.87776016783509E10;-12179.442262888411
3DIR;-2.5298452412442875E10;-952231.1339072419
3DIR;-5.575465048258773E10;-12715.700988651386
3DIR;-4.797578678867241E10;-12252.708383802008
3DIR;-3.293791870984802E10;-12063.454436659747
3DIR;-2.715268787256806E10;-13489.17010790302
3DIR;-4.0779560774449844E10;-12280.197087817909
3DIR;-2.0289436495763317E10;-12167.727200576004
3DIR;-3.0195105050590714E10;-340278.2498379502
3DIR;-4.269589698236321E10;-53457.88591933612
3DIR;-2.683268810741125E10;-12157.611932665237
3DIR;-1.5367653451713396E10;-12729.412083777437
3DIR;-2.6039631360306984E10;-12773.598993494188
3DIR;-1.2440154752564419E10;-12631.209414311905
3DIR;-3.65960805979301E10;-12085.215064676484
3DIR;-1.9249589983053677E10;-12062.125076229602
3DIR;-1.8827399867234756E10;-12047.322093953662
3DIR;-4.3987919613194565E10;-26929.683638071216
3DIR;-3.388013852826288E10;-12122.535325815714
