molecule;min_score;sum_score
3DIR;-6.7033674268105584E16;-1.4984633310133385E13
3DIR;-6.4043957239041176E16;-4.949999850505047E12
3DIR;-6.6787759061136968E16;-3.521181732755102E14
3DIR;-5.9602329260576856E16;-1.9127325193780115E15
3DIR;-6.227353436951596E16;-5.429022541669557E12
3DIR;-6.4571615597512456E16;-1.847943768757817E13
3DIR;-6.0816454041947264E16;-9.546401060732604E12
3DIR;-6.7918730224018224E16;-4.950255143547471E12
3DIR;-6.6438279305687328E16;-6.745115126951834E12
3DIR;-6.4941380329256904E16;-1.039201159462286E16
3DIR;-5.7963919199251352E16;-1.2321238543881783E14
3DIR;-5.870796953503616E16;-1.5327454080348543E13
3DIR;-4.7673652150017512E16;-1.153601151390658E13
3DIR;-5.8315870640401704E16;-1.689044409051353E16
3DIR;-5.507096764888948E16;-6.48761364830289E13
3DIR;-6.011372722028132E16;-6.73619869325001E15
3DIR;-6.6757611304204096E16;-7.365963148298232E12
3DIR;-6.7847159090296424E16;-7.37035868133098E12
3DIR;-4.690925927760524E16;-6.430040969099861E13
3DIR;-6.70710820452006E16;-2.5600945686456353E14
