molecule;min_score;sum_score
2ZUF;-41027.032916254066;0.6774685822195755
2ZUF;-42043.009483067886;-70.17325629054905
2ZUF;-40912.75413212082;-1.3283643860224879
2ZUF;-42142.98441021689;0.886784885577917
2ZUF;-43436.30210386061;0.6708731446337007
2ZUF;-41757.00912364388;0.7721146253315552
2ZUF;-42970.93981696513;0.7976223136372543
2ZUF;-43063.82808320957;-19.78974100527403
2ZUF;-43496.614809052735;0.7317872027760745
2ZUF;-39966.47668330397;-0.4774073121493661
2ZUF;-42335.73568380466;-75.00716229188858
2ZUF;-40506.63987560054;0.9392433587610693
2ZUF;-39419.86821334343;0.8017685657456723
2ZUF;-43451.8740626207;0.6779133087941802
2ZUF;-37553.80013841676;-0.6018517436314255
2ZUF;-42942.17460668063;0.6743608796219616
2ZUF;-38332.756444345;0.7365102892233149
2ZUF;-40502.300098524305;0.7091863266458056
2ZUF;-43790.877830000194;0.7791794312538276
2ZUF;-43117.69913212254;0.3347063212977821
