molecule;min_score;sum_score
2ZUF;-3.900383928803192E16;-1.7583106748300415E12
2ZUF;-4.0543948563306944E16;-1.7135370867004324E12
2ZUF;-4.0387569456085432E16;-1.750991226243558E12
2ZUF;-4.0547229712840736E16;-1.7531532982952812E14
2ZUF;-4.0644937722373152E16;-1.6749847946812854E12
2ZUF;-4.0742762633095336E16;-1.673803751569292E12
2ZUF;-4.0291192131144504E16;-2.300375843730341E12
2ZUF;-4.0387569438943272E16;-1.8756126843067168E12
2ZUF;-4.054082780253872E16;-1.7416661787885833E12
2ZUF;-4.0231614908737592E16;-2.0020689140582634E14
2ZUF;-3.8810424690991168E16;-3.1702833812266418E13
2ZUF;-3.8347771750082144E16;-1.7759683492300026E16
2ZUF;-3.9824399116091736E16;-1.7934676909470886E12
2ZUF;-3.9034473634579616E16;-1.970039379232249E12
2ZUF;-4.0474373981757888E16;-1.7616504001530952E12
2ZUF;-4.0510430743380832E16;-7.488823910175367E13
2ZUF;-4.0243320428603464E16;-1.9465866882390884E12
2ZUF;-4.0504960780890808E16;-1.0234948928396003E14
2ZUF;-3.9566719089237528E16;-1.7553820640559968E12
2ZUF;-4.016585415690348E16;-8.520992269402938E13
