molecule;min_score;sum_score
1KAJ;0.0;0.07552705616589359
1KAJ;0.0;0.07543743027384331
1KAJ;0.0;0.07544184953434939
1KAJ;0.0;0.07514012613025498
1KAJ;0.0;0.07530846081448803
1KAJ;0.0;0.07550323522907113
1KAJ;0.0;0.0754662424136737
1KAJ;0.0;0.07554731804426609
1KAJ;0.0;0.07530910024072421
1KAJ;0.0;0.07549559767307286
1KAJ;0.0;0.07546801079569543
1KAJ;0.0;0.07548169144661242
1KAJ;0.0;0.07544395445699784
1KAJ;0.0;0.07543822097356954
1KAJ;0.0;0.07544126265933386
1KAJ;0.0;0.07530710212373541
1KAJ;0.0;0.0753103167102052
1KAJ;0.0;0.0755159660485001
1KAJ;0.0;0.07543531724431642
1KAJ;0.0;0.0753097765140705
