molecule;min_score;sum_score
1KAJ;-10.665917654169613;-14.310098103848786
1KAJ;-10.665917654169613;-5.514731250963808
1KAJ;-10.665917654169613;-8.187899242280022
1KAJ;-10.665917654169613;-6.196987911321096
1KAJ;-10.6659176541696;-5.922420226251356
1KAJ;-10.665917654169613;-8.405592011363378
1KAJ;-10.665917654169613;-5.6842225263854536
1KAJ;-10.665917654169613;-10.834430974113124
1KAJ;-10.665917654169613;-7.566252002423899
1KAJ;-10.665917654169613;-7.61964759857484
1KAJ;-10.665917654169613;-7.1552454049210885
1KAJ;-10.665917654169556;-6.716982617419888
1KAJ;-10.665917654169613;-6.467195451574919
1KAJ;-10.665917654169613;-11.787725793337087
1KAJ;-10.665917654169613;-7.145923061585492
1KAJ;-10.665917654169613;-5.393324157018977
1KAJ;-10.665917654169613;-13.62879447064886
1KAJ;-10.665917654169588;-7.101602666411953
1KAJ;-10.665917654169613;-5.9113549265419705
1KAJ;-10.665917654169613;-10.009087688272599
