molecule;min_score;sum_score
7QR3;-10107.268297038025;0.25321227837641086
7QR3;-9273.380044907015;0.2531736834911638
7QR3;-18442.734796830482;0.25603142962741704
7QR3;-22082.338263007838;0.2539409315284465
7QR3;-27813.16320403833;0.2539808365595388
7QR3;-8666.358827793072;0.2535775826403962
7QR3;-5588.5878562345815;0.25412810540293757
7QR3;-20211.790426115444;0.2555484727737383
7QR3;-25149.67440981776;0.2530256415950415
7QR3;-28131.393072774652;0.2538134600059716
7QR3;-3308.85846069155;0.25339844034375236
7QR3;-23356.06860376935;0.2533875488758218
7QR3;-2970.269544411514;0.25802399125097625
7QR3;-27775.75488088515;0.253250818039766
7QR3;-9268.227064984494;0.2533735320465074
7QR3;-11217.30409134123;0.25355605023091804
7QR3;-4196.888031757789;0.25427905172288107
7QR3;-13460.48641371915;0.2558400656582687
7QR3;-31451.52532219837;0.2566728350283191
7QR3;-7235.327556896175;0.25327834416846867
