/Users/jhonatan/Documents/ReferenceSet_2026_05_03/7QR3/GARN_7QR3_6.csv;0.0038529662225653925;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/7QR3/GARN_7QR3_16.csv;0.005300913316882523;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/7QR3/GARN_7QR3_14.csv;0.0024832361426821467;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/7QR3/GARN_7QR3_1.csv;0.002577738815667701;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/7QR3/GARN_7QR3_11.csv;0.00348034108080994;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/7QR3/GARN_7QR3_13.csv;0.0033364287311312825;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/7QR3/GARN_7QR3_19.csv;0.008791827760937248;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/7QR3/GARN_7QR3_4.csv;0.00743981522349416;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/7QR3/GARN_7QR3_8.csv;0.002585184694293826;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/7QR3/GARN_7QR3_10.csv;0.005326924226049893;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/7QR3/GARN_7QR3_5.csv;0.008668442513880192;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/7QR3/GARN_7QR3_15.csv;0.007234546131254566;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/7QR3/GARN_7QR3_17.csv;0.00508443073823035;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/7QR3/GARN_7QR3_2.csv;0.026601193476174338;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/7QR3/GARN_7QR3_0.csv;0.004029850286479761;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/7QR3/GARN_7QR3_12.csv;0.0051191210346121585;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/7QR3/GARN_7QR3_3.csv;0.004114339181199974;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/7QR3/GARN_7QR3_18.csv;0.00821439082114467;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/7QR3/GARN_7QR3_7.csv;0.003393279164078628;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/7QR3/GARN_7QR3_9.csv;0.008973273266861068;
