molecule;min_score;sum_score
8UYE;-2.767380159616824E12;-2.741145806856764E9
8UYE;-3.860544367599603E13;-2.739717789739245E9
8UYE;-5.860695168783444E11;-2.74211648187323E9
8UYE;-2.36454920257969E12;-2.741450253041449E9
8UYE;-1.232942500185658E12;-2.7414689672430754E9
8UYE;-5.53056356562335E12;-2.7422919756664853E9
8UYE;-6.642035847338929E13;-2.7411272418225946E9
8UYE;-2.011871103688345E13;-2.810591335757976E9
8UYE;-2.2505885595223164E12;-2.7397097440190473E9
8UYE;-2.3383669406598223E13;-2.7411917494515533E9
8UYE;-8.972385470052053E11;-2.740439109433829E9
8UYE;-3.430117017277088E12;-2.741040491597182E9
8UYE;-1.33460428640569E12;-2.742482823763607E9
8UYE;-4.32127949587496E11;-2.7406020241325493E9
8UYE;-8.756733563980148E11;-2.7417613938690257E9
8UYE;-9.892448436149167E13;-2.7410270757610855E9
8UYE;-4.2120643744766945E13;-2.7409872355419188E9
8UYE;-3.7990579312251624E11;-2.7485646636703854E9
8UYE;-3.2685669953732953E13;-2.742628126798629E9
8UYE;-4.447858482156357E11;-2.7484236774998064E9
