molecule;min_score;sum_score
3AM1;-1.5219181654319883E12;-7.254109088301148E9
3AM1;-8.471430295104412E11;-6.968780988220739E9
3AM1;-8.942120853226793E11;-6.961569918433843E9
3AM1;-6.351107777839569E11;-6.961480833598603E9
3AM1;-1.2057044653451565E12;-6.96836391895091E9
3AM1;-5.399288431079652E11;-6.961432964820791E9
3AM1;-1.698432850972594E12;-6.968428380934584E9
3AM1;-3.509883271048901E12;-6.961412728432781E9
3AM1;-4.10698929856788E12;-6.968439307509618E9
3AM1;-1.1249393421395261E12;-6.96140862635962E9
3AM1;-2.331733675159172E12;-6.965898288685298E9
3AM1;-1.2678743617862324E12;-6.96959535428263E9
3AM1;-9.921876175945374E11;-6.96143148567758E9
3AM1;-9.120089966176124E11;-6.968696826717536E9
3AM1;-1.1694592928104424E12;-6.968307942606072E9
3AM1;-1.6004373755357273E12;-6.961461514324133E9
3AM1;-1.330015616549715E12;-6.960493678578624E9
3AM1;-3.163353868622926E12;-6.96142393460815E9
3AM1;-1.5071687184739307E11;-6.968389725935779E9
3AM1;-4.9356614446919763E11;-6.961473877687611E9
