molecule;min_score;sum_score
3AM1;-6.485193934991181E14;-2.4238210440040874E12
3AM1;-6.77486198765046E14;-2.42358156944296E12
3AM1;-8.577190712891531E14;-2.4294861234873594E12
3AM1;-6.746863993008458E14;-2.421509131309424E12
3AM1;-6.630929219277158E14;-2.431706725296164E12
3AM1;-6.743662437064694E14;-2.4219234115572236E12
3AM1;-6.754413926750996E14;-2.469263825566342E12
3AM1;-6.582859672342076E14;-2.4254377504563022E12
3AM1;-6.643903937578581E14;-6.137993658449714E13
3AM1;-6.559427438720872E14;-2.4225625205346597E12
3AM1;-6.549725204141758E14;-2.9589678313935317E12
3AM1;-6.650470326636419E14;-2.504812743358738E12
3AM1;-6.759585838536115E14;-2.4207866874988223E12
3AM1;-6.714823948292319E14;-2.464862292959072E12
3AM1;-6.73233974944236E14;-7.881068858948896E12
3AM1;-6.530249040025001E14;-2.546591002256838E12
3AM1;-6.662895924303518E14;-2.668699312109423E12
3AM1;-6.819389945410392E14;-2.6165268079371636E12
3AM1;-6.731349113706128E14;-2.430673191654621E12
3AM1;-6.611901165637911E14;-2.42688117355112E12
