molecule;min_score;sum_score
9DCF;-7.307646868429344E9;-5.314741394423083E8
9DCF;-5.7236966855259384E10;-5.314717873100257E8
9DCF;-2.372364489441761E15;-5.3146424072772354E8
9DCF;-2.9701657350661453E10;-5.316288651383331E8
9DCF;-4.851187402059602E9;-5.31637379728161E8
9DCF;-3.9016570205014243E9;-5.3154269379997116E8
9DCF;-3.470657909863492E10;-5.3145796981292325E8
9DCF;-2.37236448818314E15;-5.3164791414391255E8
9DCF;-8.03610314330187E10;-5.317197840497882E8
9DCF;-1.4381791187013851E10;-5.3168933142697567E8
9DCF;-6.4841769768241035E10;-5.354855824633043E8
9DCF;-3.025953623177459E14;-5.3154189018942904E8
9DCF;-2.089155114408417E10;-5.3152394832993263E8
9DCF;-2.3723644885702585E15;-5.319432319310379E8
9DCF;-2.0875281736980747E10;-5.3147084098098236E8
9DCF;-1.4628946448703373E10;-5.3174343872527844E8
9DCF;-6.780754480405471E10;-5.3172877705516505E8
9DCF;-1.5549783763753698E10;-5.31487557304392E8
9DCF;-3.760955854678085E10;-5.3162897648799366E8
9DCF;-5.021941638074558E10;-5.315617193729722E8
9DCF;-2.616833968338032E11;-5.316365124018057E8
9DCF;-7.137387055961392E10;-5.3147757907978606E8
9DCF;-1.861201063605731E10;-5.3147835154375404E8
9DCF;-5.5100677208421425E10;-5.317592132186029E8
9DCF;-3.513841014701949E10;-5.317250361776955E8
9DCF;-7.084679343463809E10;-2.1039187818688567E9
9DCF;-5.742937239396763E10;-5.317338867823695E8
9DCF;-2.372364488182917E15;-5.443459906425909E8
9DCF;-2.372364488624993E15;-5.3163579739484274E8
9DCF;-6.4190525557326324E10;-5.314538261881885E8
9DCF;-6.573159986037979E10;-5.314515492342804E8
9DCF;-5.027659578695522E10;-5.314575998966423E8
9DCF;-2.3723644881912535E15;-5.3173180417768925E8
9DCF;-3.799004594232683E10;-5.3152304731378216E8
9DCF;-2.870058915836664E10;-5.314576567765438E8
9DCF;-3.4817881463854033E12;-5.31777937065829E8
9DCF;-1.63862874388773E10;-5.3147029799801725E8
9DCF;-1.2018610970575354E10;-5.318253660556154E8
9DCF;-6.123021369402633E10;-5.31729056225368E8
9DCF;-3.4113957503091385E10;-5.315225521286983E8
9DCF;-2.0962626324325645E12;-5.316430976834028E8
9DCF;-5.374990349187123E10;-5.3152332248694533E8
9DCF;-3.0176799877972717E10;-5.314525330831365E8
9DCF;-2.7230410778992863E10;-5.3145810908603024E8
9DCF;-2.7893359079056213E10;-5.3145358507170683E8
9DCF;-7.839361420620943E10;-5.3279291837006253E8
9DCF;-8.496602618802253E9;-5.320692264101133E8
9DCF;-6.494092046720277E10;-5.317025366857916E8
9DCF;-3.0792369888753784E10;-5.315024134190004E8
9DCF;-7.417642041098909E10;-5.320355629162102E8
9DCF;-3.4044622111129475E10;-5.314912677333332E8
9DCF;-6.796577348335393E10;-5.3172076632999456E8
9DCF;-2.372368059757123E15;-5.3145731846919495E8
9DCF;-2.258759443077166E11;-5.315428513324742E8
9DCF;-5.882026436210051E10;-5.3146030610819256E8
9DCF;-7.744289870222089E10;-5.317356941750132E8
9DCF;-2.6908927629435543E10;-5.315441825437853E8
9DCF;-1.164036715575039E10;-5.315398897206394E8
9DCF;-4.624061263015283E10;-5.31784023071397E8
9DCF;-2.2587651902050732E11;-5.3155834202956873E8
9DCF;-4.9403227409019666E11;-5.314717211364036E8
9DCF;-3.9916237476136856E10;-5.318388889516432E8
9DCF;-2.3427562918034653E12;-5.317440436389321E8
9DCF;-2.3723644882338595E15;-5.314527266227316E8
9DCF;-5.963197894785497E10;-5.317108924157115E8
9DCF;-2.37236448818256E15;-5.314541566532643E8
9DCF;-7.21513930341233E10;-5.314665769109976E8
9DCF;-2.7586833482201004E10;-5.314731640942464E8
9DCF;-3.2997725131991314E10;-5.315401461639357E8
9DCF;-2.887060752466506E23;-5.3145305585061723E8
9DCF;-4.760081823654309E12;-5.3145647260157675E8
9DCF;-2.417732483978262E10;-5.3147949160327893E8
9DCF;-6.6854076930666985E10;-5.315074447594291E8
9DCF;-5.40469859106809E10;-5.3153291703671926E8
9DCF;-7.49823754553456E10;-5.315214227561584E8
9DCF;-6.960861671051788E15;-5.314703053408092E8
9DCF;-4.0379470312396454E11;-5.3174385736973906E8
9DCF;-7.56913122105075E10;-5.314232050157794E8
9DCF;-3.2470172758221886E10;-5.3145692869318384E8
9DCF;-4.197912375706969E10;-5.314767062099417E8
9DCF;-5.199039415633886E10;-5.317392822206043E8
9DCF;-5.065781158020537E10;-5.317417660179536E8
9DCF;-9.71062792454254E10;-5.3145248409091157E8
9DCF;-3.6546215650096115E10;-5.317242604629282E8
9DCF;-3.2973585084141903E10;-5.31770743558753E8
9DCF;-3.0711895974936584E10;-5.3172402770982623E8
9DCF;-7.70955775797007E10;-5.3162636980650353E8
9DCF;-2.3723644882919985E15;-5.315322761601772E8
9DCF;-7.079005518399486E10;-5.315440008049055E8
9DCF;-7.737864228233919E10;-5.315327421228795E8
9DCF;-2.8870607524658283E23;-5.317579536277162E8
9DCF;-3.71774640681058E10;-5.3147659861131495E8
9DCF;-7.381195843661628E14;-5.316328305229811E8
9DCF;-2.887060752466744E23;-5.319320489006951E8
9DCF;-4.547969313868032E11;-5.3147358064110446E8
9DCF;-6.219935188285087E10;-5.315404400507608E8
9DCF;-1.0249389296021674E11;-5.316362868869721E8
9DCF;-6.887364482779715E10;-5.3172020186283225E8
9DCF;-5.706411084409573E11;-7.772581860620698E8
9DCF;-8.551690615174112E10;-5.316822240927751E8
9DCF;-8.354311289532251E10;-6.010760704736118E8
9DCF;-3.669860917616997E10;-5.3145623696866876E8
9DCF;-2.372364488185307E15;-5.333917086910514E8
9DCF;-2.4601772482517807E10;-5.3144925347741103E8
9DCF;-6.602506573972164E10;-5.314182244028645E8
9DCF;-6.820835169884634E10;-5.317302056423442E8
9DCF;-4.640698271978175E10;-5.315355995310372E8
9DCF;-1.0882144199048871E11;-5.315417312129153E8
9DCF;-1.8984634154301428E14;-5.316659033429341E8
9DCF;-3.3321646902133057E10;-5.315448737356032E8
9DCF;-8.086804563624464E9;-5.315229996951393E8
9DCF;-3.457753796161531E10;-5.3172418653335184E8
9DCF;-1.748818023176561E10;-5.3145151658511525E8
9DCF;-4.1938179894733154E10;-5.314198599549812E8
9DCF;-6.041453815726247E10;-5.314501549985067E8
9DCF;-1.5354865488519054E10;-5.3147582860053396E8
9DCF;-1.0133410539355282E12;-5.317337714832533E8
9DCF;-6.2911682698279564E10;-5.704272681204094E8
9DCF;-1.4425443599278942E10;-5.317342479507518E8
9DCF;-4.7903280309008835E10;-5.428004961942315E8
9DCF;-5.34159098457789E10;-5.3173825912857324E8
9DCF;-1.6775250741717815E10;-5.3172040303423595E8
9DCF;-3.153440327563894E10;-5.314581765881502E8
9DCF;-4.8734489563336586E10;-5.318394664832696E8
9DCF;-2.3723644881550155E15;-5.317205093353892E8
9DCF;-2.0414608171708962E12;-5.317313597849988E8
9DCF;-7.118788716898395E10;-5.317204533825278E8
9DCF;-1.1759076428965319E10;-5.3147879514337915E8
9DCF;-7.394939017188199E10;-5.3173239264334875E8
9DCF;-4.234445993131024E10;-5.3152275935372704E8
9DCF;-1.082847350497578E12;-5.314561132165675E8
9DCF;-2.372364488197717E15;-5.31456741418293E8
9DCF;-5.106556562373353E10;-5.3172990120506406E8
9DCF;-4.584707633311297E10;-5.317186929117917E8
9DCF;-8.25658157894774E12;-5.3145903120853484E8
