molecule;min_score;sum_score
4RZD;-2.28361057213683E7;1.0489614624646761
4RZD;-2.283610572200147E7;1.0940910437529865
4RZD;-2.2836362368633483E7;0.970191441919962
4RZD;-2.2836105722649686E7;-1.5852614955896323
4RZD;-2.283636239623699E7;0.9927565711294355
4RZD;-2.283610572402272E7;0.9614984890606509
4RZD;-849388.9145838441;1.0305448442844474
4RZD;-2.283610572017577E7;0.9776746254980992
4RZD;-2.2836362635352697E7;-0.013620681935376872
4RZD;-2.2836105721879616E7;1.0214611956091735
4RZD;-2.2836114494219385E7;-29.58105064893289
4RZD;-2.2836105722881395E7;1.05800852689682
4RZD;-2.2836105720834266E7;1.0959228468897848
4RZD;-2.2836105723529525E7;-1159.3802612972345
4RZD;-2.2836362368172463E7;0.9574978863080894
4RZD;-2.2836105720629763E7;-29.89821656460591
4RZD;-2.283636234941539E7;-153.06080598590552
4RZD;-2.2836114541185513E7;-0.755434474024853
4RZD;-2.283636240035212E7;0.8005227291926352
4RZD;-2.2836105722380746E7;0.922977698520634
