molecule;min_score;sum_score
4RZD;-2.64735166995445E16;-3.1527841399926903E10
4RZD;-6.2004785553556344E16;-3.2894572243679577E10
4RZD;-1.1127219844775154E16;-3.1978968671183567E10
4RZD;-1.0795599176272696E16;-1.858056515601921E11
4RZD;-5.061187011205692E16;-3.120609140298099E10
4RZD;-5.0467456278162312E16;-3.2596744716966496E10
4RZD;-1.3334233331981164E16;-3.0884998267673504E10
4RZD;-5.0467456277346656E16;-3.275626884066081E10
4RZD;-3.9824239918761648E16;-3.1653710813306644E10
4RZD;-1.9755770523175904E16;-3.287328529773296E10
4RZD;-1.1344768832970468E16;-3.1294594491300785E10
4RZD;-1.0784583202863106E16;-1.7830793842715973E11
4RZD;-7.3667623240552256E16;-1.2219715464961703E13
4RZD;-4.4814662166164976E16;-3.1487064222961136E10
4RZD;-1.6156170746809026E16;-3.265014451221042E10
4RZD;-3.401412445771514E16;-5.658930692873818E13
4RZD;-3.1015553017976596E16;-3.2973365574981823E10
4RZD;-5.809777078270888E16;-6.999579978071358E10
4RZD;-3.1810061387457048E16;-3.558357254744555E10
4RZD;-5.6246487015236848E16;-3.2796837282622593E10
