/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_9.csv;40.98337729666908;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_4.csv;41.1249413937329;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_17.csv;41.19367761396249;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_13.csv;47.26603974398967;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_19.csv;47.66206787915277;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_10.csv;48.38230222629785;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_11.csv;48.819430843253926;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_7.csv;50.94475349121864;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_8.csv;53.449229952778744;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_16.csv;53.916402238584816;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_5.csv;56.37544104870139;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_2.csv;57.31708645572758;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_18.csv;58.349341630638826;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_12.csv;58.363506019094515;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_6.csv;60.349907675807394;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_0.csv;60.35941163708006;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_15.csv;60.60856902275875;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_3.csv;62.12309008342634;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_14.csv;64.17597446657832;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_1.csv;66.9406836544602;
