/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_14.csv;0.37748262181692627;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_19.csv;0.31267493685114495;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_6.csv;0.37089314657896644;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_8.csv;0.33828692087075907;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_16.csv;0.40428273637916107;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_17.csv;0.3513256666622776;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_4.csv;0.3542501447220591;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_12.csv;0.34006851929309523;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_0.csv;0.3745633458975843;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_10.csv;0.38822735303233685;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_2.csv;0.3778281281437469;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_7.csv;0.4084173193669072;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_13.csv;0.3892285584372051;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_18.csv;0.3807676420711615;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_15.csv;0.30185294174856164;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_9.csv;0.36888503424715774;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_11.csv;0.3128775018907968;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_5.csv;0.2783198219769433;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_3.csv;0.3286516924251564;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/4RZD/GARN_4RZD_1.csv;0.3380850171980798;
