/Users/jhonatan/workspace/garndataset-predictions/GARN2/3J28/GARN_3J28_10.csv;177.16732483621766;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/3J28/GARN_3J28_5.csv;181.20187346631852;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/3J28/GARN_3J28_8.csv;185.07038962781914;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/3J28/GARN_3J28_13.csv;194.69582256933577;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/3J28/GARN_3J28_7.csv;201.00858312081613;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/3J28/GARN_3J28_11.csv;202.75419226543983;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/3J28/GARN_3J28_14.csv;203.58006870181362;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/3J28/GARN_3J28_3.csv;207.59233217275462;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/3J28/GARN_3J28_0.csv;211.5271281311822;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/3J28/GARN_3J28_19.csv;212.53275869934942;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/3J28/GARN_3J28_16.csv;225.7325810587297;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/3J28/GARN_3J28_9.csv;233.12790381198917;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/3J28/GARN_3J28_6.csv;233.44085029907072;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/3J28/GARN_3J28_2.csv;233.78067289020441;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/3J28/GARN_3J28_15.csv;234.71714055493524;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/3J28/GARN_3J28_17.csv;239.51433669284162;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/3J28/GARN_3J28_18.csv;243.2616440215153;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/3J28/GARN_3J28_1.csv;254.67895913624966;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/3J28/GARN_3J28_4.csv;261.32629632570547;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/3J28/GARN_3J28_12.csv;267.78837114072684;
