molecule;min_score;sum_score
2RP0;0.0;0.10434019705814478
2RP0;0.0;0.10424854691552739
2RP0;0.0;0.10415537888074651
2RP0;0.0;0.1043377519007743
2RP0;0.0;0.1042434537485564
2RP0;0.0;0.10424417397782086
2RP0;0.0;0.10416021893974463
2RP0;0.0;0.10447380254065
2RP0;0.0;0.10437372927177105
2RP0;0.0;0.1041728534168451
2RP0;0.0;0.10412203465556623
2RP0;0.0;0.10408740814272195
2RP0;0.0;0.10408339065673987
2RP0;0.0;0.10410109552303946
2RP0;0.0;0.10426588670281325
2RP0;0.0;0.10439006205953023
2RP0;0.0;0.10430526963441307
2RP0;0.0;0.1041456779760283
2RP0;0.0;0.10415189877868307
2RP0;0.0;0.10441874813544258
