molecule;min_score;sum_score
3DIR;-2.906113415834252E16;-12350.497735832434
3DIR;-2.9061134158342616E16;-12332.742189820261
3DIR;-2.9061134158342056E16;-12097.485187596527
3DIR;-1.0026483637848954E12;-13793.418362372693
3DIR;-2.9061134158342064E16;-15532.108270506309
3DIR;-2.9061134158342616E16;-12102.829290597463
3DIR;-2.9061134158342616E16;-12092.037638692667
3DIR;-2.906113415834252E16;-12197.08205696428
3DIR;-4.527171843675065E13;-12108.389645762412
3DIR;-2.9061134158342616E16;-12174.475519032569
3DIR;-2.9061134158342616E16;-15161.200220901692
3DIR;-5.5380090688197574E17;-12173.057844761848
3DIR;-2.9061134158342056E16;-12155.345176024595
3DIR;-6.195181396140823E11;-12399.444049464288
3DIR;-2.906113415834252E16;-13425.176223587074
3DIR;-2.9061134158342616E16;-12100.27064164668
3DIR;-2.9061134158342616E16;-13210.371221643667
3DIR;-2.9061134158342616E16;-12102.216386030002
3DIR;-2.9061134158342616E16;-12080.199370979799
3DIR;-1.2396681306037734E13;-12165.413803755235
