molecule;min_score;sum_score
4P8Z;-2.480811466571511E14;-19563.006285154235
4P8Z;-1.0173854013653152E13;-303.34878663149925
4P8Z;-1.9448386711136656E14;-9586.338530457826
4P8Z;-1.348601410691677E13;-2164.0396597024005
4P8Z;-3.120994394645752E13;-156.65182824299947
4P8Z;-2.5774076725300305E13;-19790.245704889392
4P8Z;-2.2107654285064227E13;-169.85023713170835
4P8Z;-1.8529328376445797E13;-1.3867207779434428E7
4P8Z;-1.6230341874149496E13;-845.0495444193019
4P8Z;-7.492536641755348E13;-153.42080420293044
4P8Z;-1.934137548181206E14;-281.50086850257213
4P8Z;-1.031165145024996E13;-174.4176164786221
4P8Z;-1.737412837407963E13;-3.1622719556114E8
4P8Z;-3.505861151457326E13;-1860.7300089711366
4P8Z;-2.1264394303183775E14;-4195.483960184608
4P8Z;-1.4115364644782193E13;-196.4894501893669
4P8Z;-2.2707385039183916E14;-153.33618639575192
4P8Z;-1.963182077119218E14;-1034.0146023804452
4P8Z;-1.6030675896420932E13;-51653.718016062754
4P8Z;-2.3703699388250215E13;-153.9305038304738
