molecule;min_score;sum_score
4P8Z;-2.8211044927577882E18;-6.56119625307578E11
4P8Z;-5.2500030218224763E18;-4.930843527827E11
4P8Z;-3.0510515673107881E18;-4.162507016249037E14
4P8Z;-2.15373368213419853E18;-1.980391438000951E12
4P8Z;-7.0339533196351642E17;-4.8141491086812976E11
4P8Z;-1.61806816736317389E18;-1.2559329649837227E12
4P8Z;-7.2484140529348134E17;-1.257041858652897E12
4P8Z;-2.8884159201886188E18;-4.7929612756922266E11
4P8Z;-7.9233718057145638E17;-1.569068664134904E13
4P8Z;-4.3687600428116439E18;-4.7896057482182404E11
4P8Z;-1.75208566591023462E18;-6.566594501610648E11
4P8Z;-3.2074771960761037E18;-1.5668160913500963E13
4P8Z;-2.5447282400649605E18;-4.876543622645938E11
4P8Z;-5.7563519326983974E17;-5.154060745748869E11
4P8Z;-4.7722541377371935E18;-8.487187603949188E11
4P8Z;-1.8808440663631913E18;-4.803817400774754E11
4P8Z;-1.76259853052374912E18;-6.078030730612551E11
4P8Z;-1.25922394211547571E18;-4.952092372909056E11
4P8Z;-5.4266745386478653E18;-4.1599386307417175E14
4P8Z;-4.6882279723082916E18;-5.83968972106173E14
