molecule;min_score;sum_score
4QKA;-6.945010195539632E9;-9821.967547191833
4QKA;-3.780598382191788E9;-59.137339586736395
4QKA;-7.12105160741914E9;-58.49277755544299
4QKA;-4.316826134532485E9;-58.71471219276114
4QKA;-1.8068517586416573E10;-471.5475165789821
4QKA;-1.0765314832575151E10;-58.510831412420856
4QKA;-7.780618864377137E9;-58.83054989137161
4QKA;-9.852469504863432E9;-362.0375842805396
4QKA;-3.0858214357485252E10;-57.077783528697694
4QKA;-1.0165982398399231E10;-58.233370290346976
4QKA;-6.2140751783147E9;-58.8189691321079
4QKA;-8.474746482850888E9;-189460.55577674622
4QKA;-2.8549866336374807E9;-58.293502979130885
4QKA;-9.214378775827E9;-58.550983139368
4QKA;-3.224356965178606E9;-58.99417803993746
4QKA;-9.963906157625372E9;-58.021669520809525
4QKA;-5.563711774533831E10;-65.27431080937774
4QKA;-8.218307974147803E9;-58.74717202867353
4QKA;-5.303454393460499E9;-58.54084232747975
4QKA;-1.0601292757556404E10;-57.93617226981727
