molecule;min_score;sum_score
4QKA;-6.6067289037857368E16;-9.920346117082417E9
4QKA;-2.7020566363016592E16;-8.00633468517306E9
4QKA;-6.6890975218951629E17;-3.4240896569052057E9
4QKA;-1.07861641422027136E17;-3.405195488997139E9
4QKA;-2.4603345664541108E16;-3.401218523295014E9
4QKA;-3.7343961610608179E17;-3.484125293510086E9
4QKA;-1.47335312501953952E17;-7.174635059090388E11
4QKA;-7.896012072527072E17;-3.4085221226597323E9
4QKA;-3.4850264803733043E17;-3.628723068987235E9
4QKA;-4.8246985831632056E16;-3.4013142207969236E9
4QKA;-1.7868955918135386E16;-3.4083921260322433E9
4QKA;-6.2253126446880224E16;-4.149997361216716E9
4QKA;-2.1991987587461008E17;-3.4106643835505953E9
4QKA;-3.2271087690777024E17;-3.4099918677914305E9
4QKA;-6.8955080409547725E17;-3.419401550361976E9
4QKA;-1.07391743493688448E17;-3.4052623847799582E9
4QKA;-1.80631350593964851E18;-3.4079808281318226E9
4QKA;-7.0622309624040576E16;-1.1588793151378082E10
4QKA;-1.69975799233620378E18;-3.413334948674181E9
4QKA;-1.75695201551484595E18;-1.8912311534518552E11
