/Users/jhonatan/Downloads/casp-predictions/GARN2/7QR4/GARN_7QR4_14.csv;18.904775603757617;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7QR4/GARN_7QR4_9.csv;18.67396614377088;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7QR4/GARN_7QR4_11.csv;17.42546031889943;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7QR4/GARN_7QR4_12.csv;19.702762954311137;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7QR4/GARN_7QR4_7.csv;15.699575385680149;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7QR4/GARN_7QR4_1.csv;19.43236459700867;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7QR4/GARN_7QR4_16.csv;17.996529090797356;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7QR4/GARN_7QR4_3.csv;14.324201908800779;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7QR4/GARN_7QR4_18.csv;14.299714812397003;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7QR4/GARN_7QR4_5.csv;18.9940328195586;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7QR4/GARN_7QR4_15.csv;15.940255595566645;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7QR4/GARN_7QR4_0.csv;19.161632074098502;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7QR4/GARN_7QR4_10.csv;19.40958044662379;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7QR4/GARN_7QR4_2.csv;17.15507620679103;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7QR4/GARN_7QR4_13.csv;15.287511452729838;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7QR4/GARN_7QR4_8.csv;20.876305033140106;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7QR4/GARN_7QR4_19.csv;20.386031481995666;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7QR4/GARN_7QR4_6.csv;13.167411682783936;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7QR4/GARN_7QR4_17.csv;16.17293427340496;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7QR4/GARN_7QR4_4.csv;20.911705373795588;
