/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/1Z43/GARN_1Z43_5.csv;0.42139397734971346;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/1Z43/GARN_1Z43_13.csv;0.33807637178945465;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/1Z43/GARN_1Z43_7.csv;0.40125062889828456;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/1Z43/GARN_1Z43_11.csv;0.3333815828440624;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/1Z43/GARN_1Z43_14.csv;0.3596898438743289;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/1Z43/GARN_1Z43_3.csv;0.38538657560827033;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/1Z43/GARN_1Z43_16.csv;0.23486262181964576;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/1Z43/GARN_1Z43_18.csv;0.3524448604371062;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/1Z43/GARN_1Z43_1.csv;0.32676188544184886;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/1Z43/GARN_1Z43_12.csv;0.3371241710007592;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/1Z43/GARN_1Z43_17.csv;0.41739871056830624;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/1Z43/GARN_1Z43_6.csv;0.27824329125701924;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/1Z43/GARN_1Z43_10.csv;0.3726070909119808;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/1Z43/GARN_1Z43_8.csv;0.30754106183346347;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/1Z43/GARN_1Z43_9.csv;0.40961012908431543;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/1Z43/GARN_1Z43_15.csv;0.3930454148638427;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/1Z43/GARN_1Z43_4.csv;0.45751561206875113;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/1Z43/GARN_1Z43_2.csv;0.3752259052755702;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/1Z43/GARN_1Z43_0.csv;0.3586858648898006;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/1Z43/GARN_1Z43_19.csv;0.35317521953400716;
