molecule;min_score;sum_score
1Z43;-3.5538277478828252E16;-2.528745108306615E13
1Z43;-1.8814768936604964E16;-4.1377831153716323E12
1Z43;-1.8787562794476844E16;-4.1328222819827803E12
1Z43;-5.751088803921432E16;-4.3220533109954805E12
1Z43;-2.1926259783830368E16;-4.128778991150324E12
1Z43;-2.2879244334849256E16;-4.1273681544004023E12
1Z43;-2.3640882829015816E16;-4.1320424039646826E12
1Z43;-1.9590923260098448E16;-4.1190761411814043E12
1Z43;-1.8424502956485008E16;-4.1243534922879824E12
1Z43;-3.937847265633728E16;-4.127789316720634E12
1Z43;-2.19357139063745E16;-4.132560179695753E12
1Z43;-2.2608517604932048E16;-4.1357957716361445E12
1Z43;-1.94673734177031E16;-4.1249288967124736E12
1Z43;-1.9611752874137308E16;-4.157659662298342E12
1Z43;-2.020170372183932E16;-4.121415677943168E12
1Z43;-2.2685653911304448E16;-4.1251033591575674E12
1Z43;-2.248705658156628E16;-4.125222499348194E12
1Z43;-2.0427987223372408E16;-4.131787954592704E12
1Z43;-2.2946407020914352E16;-4.1321303403531797E12
1Z43;-1.8072738405400548E16;-4.1270068101572397E12
