molecule;min_score;sum_score
1Z43;-3.992253269878832E9;-29.167323204153067
1Z43;-4.9259300824074135E9;-29.732671772243034
1Z43;-4.515772690639601E9;-683.11866683995
1Z43;-2.8493369950746436E9;-29.39334952172136
1Z43;-7.262910294421551E9;-1184.952229265353
1Z43;-9.850528154728428E9;-74.84990271029875
1Z43;-4.604356704098176E9;-362.35720372224716
1Z43;-1.9932763188302307E9;-31.820689062877115
1Z43;-6.818835140613833E9;-29.463063849358466
1Z43;-5.529054837801281E9;-29.804478588846656
1Z43;-3.9928273927825513E9;-52.10230035828349
1Z43;-4.893647315184457E9;-41228.16906501493
1Z43;-2.6775998366776867E9;-29.673447639943944
1Z43;-2.23372395469838E9;-10938.029638229147
1Z43;-5.312862519520282E9;-29.263926013769247
1Z43;-4.7128807125308075E9;-29.682923420355316
1Z43;-1.041790357429708E10;-29.63281058721353
1Z43;-4.958559953397547E9;-29.644688860597878
1Z43;-2.3955350555231085E9;-421.5401259536194
1Z43;-4.0644009898035455E9;-248.275263465486
