/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QK8/GARN_4QK8_9.csv;65.0162021205485;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QK8/GARN_4QK8_5.csv;69.83474590465829;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QK8/GARN_4QK8_7.csv;72.85048156247974;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QK8/GARN_4QK8_0.csv;73.82564225623405;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QK8/GARN_4QK8_16.csv;75.08122750416396;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QK8/GARN_4QK8_1.csv;76.69420622969231;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QK8/GARN_4QK8_10.csv;76.71091410110212;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QK8/GARN_4QK8_18.csv;79.72611669089473;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QK8/GARN_4QK8_8.csv;80.18651998709103;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QK8/GARN_4QK8_17.csv;80.82581294137505;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QK8/GARN_4QK8_15.csv;80.8936700761789;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QK8/GARN_4QK8_3.csv;81.61597171474489;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QK8/GARN_4QK8_19.csv;81.8734295116421;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QK8/GARN_4QK8_4.csv;81.91769919590473;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QK8/GARN_4QK8_2.csv;84.29485016287825;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QK8/GARN_4QK8_14.csv;84.98972486914715;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QK8/GARN_4QK8_11.csv;86.11362383581559;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QK8/GARN_4QK8_6.csv;86.25520438938771;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QK8/GARN_4QK8_12.csv;87.73133183195486;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QK8/GARN_4QK8_13.csv;94.52197061833436;
