/Users/jhonatan/Documents/ReferenceSet_2026_05_03/8S95/GARN_8S95_2.csv;0.012883928404290593;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/8S95/GARN_8S95_7.csv;0.03331177225521864;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/8S95/GARN_8S95_16.csv;0.034053497023906316;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/8S95/GARN_8S95_14.csv;0.08669788525333902;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/8S95/GARN_8S95_4.csv;0.03907230756214692;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/8S95/GARN_8S95_11.csv;0.04069648265980776;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/8S95/GARN_8S95_5.csv;0.025564906019123437;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/8S95/GARN_8S95_18.csv;0.05306357521282091;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/8S95/GARN_8S95_10.csv;0.03991735208718494;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/8S95/GARN_8S95_8.csv;0.034791346116306854;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/8S95/GARN_8S95_15.csv;0.028518481377329874;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/8S95/GARN_8S95_1.csv;0.07160908244811066;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/8S95/GARN_8S95_6.csv;0.07089096411327268;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/8S95/GARN_8S95_3.csv;0.05639173984831316;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/8S95/GARN_8S95_12.csv;0.03794930158239185;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/8S95/GARN_8S95_13.csv;0.038017574232980564;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/8S95/GARN_8S95_19.csv;0.017638577010986152;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/8S95/GARN_8S95_0.csv;0.06267952808254193;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/8S95/GARN_8S95_9.csv;0.02811283960926175;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/8S95/GARN_8S95_17.csv;0.03851744612543317;
