molecule;min_score;sum_score
8S95;-6.139971561161186E12;-5.900114771313127E8
8S95;-1.466651002206506E13;-5.856059388803905E8
8S95;-4.74784708816893E12;-5.998485679104112E8
8S95;-6.027917318245185E12;-7.754232498846185E8
8S95;-4.422556645171641E12;-5.965581441120874E8
8S95;-4.0377569729184688E12;-5.928469273348485E8
8S95;-5.13637855671748E12;-5.946370762253208E8
8S95;-6.344261887896198E12;-6.623888461849271E8
8S95;-8.189170343806448E12;-6.125142768321135E8
8S95;-2.9168562318775073E12;-6.015045384569223E8
8S95;-7.033503941033823E12;-1.1714589551204917E9
8S95;-6.085893621488696E12;-5.858702980492325E8
8S95;-8.178514803743633E12;-5.944620880895498E8
8S95;-5.280147625737333E12;-5.862032643362721E8
8S95;-2.9112888957201455E12;-5.898630952070303E8
8S95;-1.2350772687024643E13;-5.94469975377071E8
8S95;-9.046361530372809E12;-5.858423320512595E8
8S95;-4.745439420662508E12;-5.920296005879233E8
8S95;-4.376500727602295E12;-5.90114741224559E8
8S95;-2.621454960688481E12;-2.3688896112548013E9
