/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_4.csv;0.29971375732724587;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_17.csv;0.330122298807254;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_9.csv;0.3007621200384626;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_10.csv;0.29135785688092636;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_12.csv;0.3444052802891591;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_15.csv;0.3276954075505397;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_1.csv;0.3346200034709568;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_19.csv;0.30942547103758133;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_7.csv;0.2721564667725227;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_5.csv;0.26547807670503565;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_3.csv;0.2744292513910121;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_11.csv;0.3576876196876072;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_18.csv;0.3127928165073194;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_8.csv;0.25304072476529355;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_13.csv;0.304780044382679;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_16.csv;0.30610592021023436;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_14.csv;0.2911464388292618;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_6.csv;0.3060112979991716;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_0.csv;0.3102453648405794;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_2.csv;0.29838418501527963;
