/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_4.csv;22.61986535872061;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_17.csv;22.84388574996671;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_9.csv;26.403227762388646;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_10.csv;25.902725069683346;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_12.csv;18.621567793720374;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_15.csv;24.526425142953624;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_1.csv;21.137164960701337;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_19.csv;25.883798740837126;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_7.csv;22.888798002657186;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_5.csv;22.792178150116577;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_3.csv;24.40974125448759;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_11.csv;21.04486543726719;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_18.csv;24.32651009003142;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_8.csv;26.98738477930271;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_13.csv;23.255921265322506;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_16.csv;25.64916559674327;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_14.csv;25.11388791104932;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_6.csv;20.797845780992397;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_0.csv;22.101494813996453;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8UO6/GARN_8UO6_2.csv;21.84738871081182;
