/Users/ctw02125/Documents/ReferenceSet_2026_05_03/8UO6/GARN_8UO6_16.csv;0.04044121804372947;
/Users/ctw02125/Documents/ReferenceSet_2026_05_03/8UO6/GARN_8UO6_11.csv;0.06667177861800754;
/Users/ctw02125/Documents/ReferenceSet_2026_05_03/8UO6/GARN_8UO6_3.csv;0.024137846529808507;
/Users/ctw02125/Documents/ReferenceSet_2026_05_03/8UO6/GARN_8UO6_0.csv;0.03204750234177751;
/Users/ctw02125/Documents/ReferenceSet_2026_05_03/8UO6/GARN_8UO6_13.csv;0.042339505595229004;
/Users/ctw02125/Documents/ReferenceSet_2026_05_03/8UO6/GARN_8UO6_1.csv;0.02851353291409609;
/Users/ctw02125/Documents/ReferenceSet_2026_05_03/8UO6/GARN_8UO6_19.csv;0.04599596539037308;
/Users/ctw02125/Documents/ReferenceSet_2026_05_03/8UO6/GARN_8UO6_5.csv;0.031730591536928546;
/Users/ctw02125/Documents/ReferenceSet_2026_05_03/8UO6/GARN_8UO6_17.csv;0.046641236235075205;
/Users/ctw02125/Documents/ReferenceSet_2026_05_03/8UO6/GARN_8UO6_7.csv;0.02861323718650037;
/Users/ctw02125/Documents/ReferenceSet_2026_05_03/8UO6/GARN_8UO6_15.csv;0.035689291241951915;
/Users/ctw02125/Documents/ReferenceSet_2026_05_03/8UO6/GARN_8UO6_9.csv;0.029787818355526637;
/Users/ctw02125/Documents/ReferenceSet_2026_05_03/8UO6/GARN_8UO6_4.csv;0.04501717464568753;
/Users/ctw02125/Documents/ReferenceSet_2026_05_03/8UO6/GARN_8UO6_10.csv;0.031777814329426515;
/Users/ctw02125/Documents/ReferenceSet_2026_05_03/8UO6/GARN_8UO6_2.csv;0.03224595772231032;
/Users/ctw02125/Documents/ReferenceSet_2026_05_03/8UO6/GARN_8UO6_6.csv;0.03225153412967216;
/Users/ctw02125/Documents/ReferenceSet_2026_05_03/8UO6/GARN_8UO6_18.csv;0.051798443993767304;
/Users/ctw02125/Documents/ReferenceSet_2026_05_03/8UO6/GARN_8UO6_12.csv;0.05278487469491657;
/Users/ctw02125/Documents/ReferenceSet_2026_05_03/8UO6/GARN_8UO6_8.csv;0.02451247500754845;
/Users/ctw02125/Documents/ReferenceSet_2026_05_03/8UO6/GARN_8UO6_14.csv;0.045840401468859496;
