molecule;min_score;sum_score
8UO6;-2.2427538950408456E16;-18.26662030028994
8UO6;-3.990735399186092E12;-452.3454549635203
8UO6;-2.5055117886280203E11;-0.5476211166053977
8UO6;-2.5206618303028007E19;-7.8985578282584115
8UO6;-4.851731982171796E12;-2.0275134313962373
8UO6;-9.76014709391555E11;-154.4521833823868
8UO6;-8.810978364606449E11;-0.6336150126408824
8UO6;-3.990735399185217E12;-3.211675442371624
8UO6;-5.833661919490647E13;2.0314401205570802
8UO6;-6.208745931806755E11;-26.583277227637918
8UO6;-1.11103499064111347E18;0.3398423585808573
8UO6;-2.590625277958448E14;1.193027916232534
8UO6;-1.8146479890117028E15;1.4817790425312527
8UO6;-3.3055447919647016E13;-12.848042891642475
8UO6;-4.8258038428076694E14;0.006210935823440282
8UO6;-7.937033417302194E12;1.7529807141838067
8UO6;-3.22066440188302E12;-2.8094666406553
8UO6;-9.436303707168703E10;-4022.0734565838156
8UO6;-4.534242383931717E12;-30.798520827347808
8UO6;-2.4281709691535046E10;-5.8568686316656065
