molecule;min_score;sum_score
8UYS;-6.638101448193334E11;-2.631681105088737E9
8UYS;-8.358014689126589E11;-2.6326924155590253E9
8UYS;-4.451084947464872E11;-2.6325229718160057E9
8UYS;-1.937529365069758E12;-2.63252070225375E9
8UYS;-2.0237474352375674E12;-2.6316663928958864E9
8UYS;-3.6209057530814124E11;-2.63269866573274E9
8UYS;-3.3182720395287244E11;-2.6325140438483663E9
8UYS;-8.735963596548802E11;-2.631149497894793E9
8UYS;-9.303309928621189E11;-2.631326717697193E9
8UYS;-4.109087503828233E11;-2.631001308213106E9
8UYS;-5.554532834450989E11;-2.632641170629391E9
8UYS;-2.9672666675222815E11;-2.6324155850205956E9
8UYS;-4.81552318733785E11;-2.6315412897779517E9
8UYS;-6.794262991931349E11;-2.632668496142559E9
8UYS;-7.48419923985386E11;-2.6321569580726647E9
8UYS;-1.268856744142197E12;-2.633172322420417E9
8UYS;-9.196476302508801E11;-2.632195844683265E9
8UYS;-3.694745795229743E11;-2.631005794092601E9
8UYS;-3.263626718560046E11;-2.631361497937688E9
8UYS;-5.957178844459817E11;-2.6325226156787133E9
