molecule;min_score;sum_score
9CBU;-3.1399494762948568E16;-2622040.0850848597
9CBU;-2.36510722305501E16;-1.671636713504466E10
9CBU;-2.5285680086462476E16;-651429.610796434
9CBU;-2.7560287108716364E16;-8.783539291666988E7
9CBU;-2.5864243202757236E16;-2244330.2920228727
9CBU;-2.763854285081418E16;-1037067.8748976156
9CBU;-2.8209606384861208E16;-3.8239209236631095E8
9CBU;-3.1053799258906056E16;-532130.1366390935
9CBU;-2.8828903927181728E16;-1.3869269002034344E11
9CBU;-2.3814426725509704E16;-1.68496360169005E9
9CBU;-2.768311282468992E16;-803029.0195014303
9CBU;-2.463807144127412E16;-4.161197853239575E8
9CBU;-3.2231613840395304E16;-2132944.555428849
9CBU;-2.2868756230848224E16;-4.456158415562092E9
9CBU;-3.3199174618461224E16;-5186147.3741922565
9CBU;-2.9299798077895104E16;-3440248.88014032
9CBU;-1.8043257884324556E16;-5757109.9380241
9CBU;-2.4524149166078636E16;-5.1175977725055134E8
9CBU;-3.2038079981139676E16;-1.0978926783749381E7
9CBU;-1.9153603790055772E16;-4.8572625486708564E8
