GARN_9CBU_18.csv;63.923916500328076;
GARN_9CBU_5.csv;85.03365840016536;
GARN_9CBU_19.csv;86.97809751896993;
GARN_9CBU_10.csv;92.78464695466866;
GARN_9CBU_16.csv;101.46240915711348;
GARN_9CBU_1.csv;103.44401074260321;
GARN_9CBU_9.csv;104.0648874562897;
GARN_9CBU_17.csv;108.20825435092877;
GARN_9CBU_6.csv;110.83638274278157;
GARN_9CBU_13.csv;112.05779795552058;
GARN_9CBU_2.csv;116.69738195264314;
GARN_9CBU_7.csv;117.01803773314407;
GARN_9CBU_8.csv;119.51993492865047;
GARN_9CBU_4.csv;122.99928948941498;
GARN_9CBU_3.csv;128.9410230521245;
GARN_9CBU_14.csv;130.89680422447313;
GARN_9CBU_15.csv;136.29476956471171;
GARN_9CBU_12.csv;142.62806285748178;
GARN_9CBU_11.csv;149.9345395524281;
