GARN_8VQV_4.csv;33.92899629235852;
GARN_8VQV_9.csv;38.61090238233905;
GARN_8VQV_5.csv;39.310406784773456;
GARN_8VQV_13.csv;42.1945518917912;
GARN_8VQV_11.csv;43.180209808220596;
GARN_8VQV_7.csv;46.92854345694257;
GARN_8VQV_3.csv;50.564647133964385;
GARN_8VQV_6.csv;51.254715656840105;
GARN_8VQV_14.csv;52.18617413750937;
GARN_8VQV_8.csv;52.30537854307456;
GARN_8VQV_15.csv;57.49379261418963;
GARN_8VQV_2.csv;59.02362931831551;
GARN_8VQV_17.csv;60.66475445918209;
GARN_8VQV_1.csv;61.946037469374275;
GARN_8VQV_19.csv;62.937150284655914;
GARN_8VQV_10.csv;67.67780492860243;
GARN_8VQV_16.csv;67.73321897095839;
GARN_8VQV_12.csv;68.56373247290722;
GARN_8VQV_18.csv;77.22253347654107;
