molecule;min_score;sum_score
8VQV;-2.3204787575209546E8;-97.43247693982514
8VQV;-1.3841353364319023E8;-97.60883966619261
8VQV;-3.703714843982436E7;-97.58117435319059
8VQV;-4.0427976987437683E8;-97.52042116038037
8VQV;-1.0440262366495077E10;-97.64576195629546
8VQV;-6.028162547453169E10;-97.65679093005723
8VQV;-8.500773326571877E8;-97.6078716143077
8VQV;-7.996554907790267E8;-97.47074810637831
8VQV;-3.935373028092986E10;-97.36051309218043
8VQV;-7.435755789606612E8;-97.59209617736971
8VQV;-3.834015494801572E8;-97.63296553029637
8VQV;-2.1769160976228914E9;-97.2593780014689
8VQV;-2.622195454455826E8;-97.62734865967357
8VQV;-2.091596971447328E8;-97.03775988517032
8VQV;-7.641509687217071E8;-97.56063864566879
8VQV;-1.5936717328640032E9;-97.4454584138781
8VQV;-6.00624854391801E9;-97.4109946522963
8VQV;-3.2262056560613457E7;-97.57806970958944
8VQV;-1.1170880017817414E9;-97.60916406489739
8VQV;-9.341682767740332E9;-97.39739749646702
