molecule;min_score;sum_score
1MNX;0.0;0.31863273938146175
1MNX;0.0;0.3166822276456404
1MNX;0.0;0.3165052969014588
1MNX;0.0;0.3173332857086053
1MNX;0.0;0.31742748932832343
1MNX;0.0;0.31450640652946077
1MNX;0.0;0.31853360392642605
1MNX;0.0;0.3161515252806348
1MNX;0.0;0.3169325457406865
1MNX;0.0;0.3179728055478474
1MNX;0.0;0.3173747984767271
1MNX;0.0;0.31468535269659603
1MNX;0.0;0.31705240759567077
1MNX;0.0;0.31897321336626894
1MNX;0.0;0.31511298636538004
1MNX;0.0;0.3176788318566045
1MNX;0.0;0.31692450524517274
1MNX;0.0;0.3194763939695822
1MNX;0.0;0.31894617576959633
1MNX;0.0;0.3200067618231911
