molecule;min_score;sum_score
1MNX;-2.033647420219144E7;-2.102662349958715E7
1MNX;-2.0336474419210564E7;-2.102657680624579E7
1MNX;-2.0336472925916415E7;-2.1026463827627346E7
1MNX;-2.0336482938187294E7;-2.1026623266064085E7
1MNX;-2.0336472581251677E7;-2.1026622285532445E7
1MNX;-2.033647611887166E7;-2.102662827511913E7
1MNX;-2.0336474203831956E7;-2.1026610780489687E7
1MNX;-2.033648295383301E7;-2.102658168055151E7
1MNX;-2.0336473703411497E7;-2.102660439259289E7
1MNX;-2.0336475470559403E7;-2.102662808825734E7
1MNX;-2.033648295340043E7;-2.1026624453050654E7
1MNX;-2.0336476118601266E7;-2.1026481203216396E7
1MNX;-2.0336474145537037E7;-2.1026605978825014E7
1MNX;-2.0336474218313113E7;-2.1026561564464655E7
1MNX;-2.033647547085959E7;-2.102660819070582E7
1MNX;-2.0336472672347806E7;-2.10266257660589E7
1MNX;-2.0336482953595378E7;-2.102647995127334E7
1MNX;-2.0336472656165395E7;-2.102646562401896E7
1MNX;-2.033648295249492E7;-2.1026632478804264E7
1MNX;-2.0336482896696683E7;-2.1026605017984148E7
