molecule;min_score;sum_score
8VVJ;-1.24552748208633E9;-97.54592413276666
8VVJ;-1.395222038819406E8;-97.62375689888778
8VVJ;-1.1914575252710187E8;-97.622867300834
8VVJ;-7.387041689811575E7;-97.82417720339416
8VVJ;-3783507.78043912;-97.62237517872025
8VVJ;-1.150126878726702E9;-97.58199586777438
8VVJ;-3.5674160074010395E7;-97.5328463792474
8VVJ;-4.685787286159611E8;-209.54326038275295
8VVJ;-396216.8696385448;-97.62372948333471
8VVJ;-2341268.1356062936;-97.59448333652418
8VVJ;-6.548705356383495E9;-97.37120886849483
8VVJ;-9.688997273836029E7;-97.56487012584569
8VVJ;-8207327.806928034;-97.31051247003025
8VVJ;-3.1745055677822363E8;-97.62860896070943
8VVJ;-1.99522348092798E8;-97.56820792864873
8VVJ;-3.946478947061551E8;-97.58522620869508
8VVJ;-1.894034164483397E8;-97.59300627171683
8VVJ;-8.714446023002745E7;-97.63423778843021
8VVJ;-2.3396923365306145E8;-97.5786265783722
8VVJ;-1.6202466822101133E7;-97.46500169879958
