molecule;min_score;sum_score
9BZ1;-1.1270812426536083E14;-5.401276115564729E7
9BZ1;-1.23751503613907E14;-5.3783669548432134E7
9BZ1;-1.2938556698800664E13;-5.4016004662002206E7
9BZ1;-1.4747527433615222E14;-5.402131826982624E7
9BZ1;-3.3418504426774297E13;-5.404819052093786E7
9BZ1;-6.344980961230529E13;-5.403155535090759E7
9BZ1;-8.070756642470611E13;-5.401633400254147E7
9BZ1;-1.0389317542100836E14;-5.402495812285545E7
9BZ1;-5.74966082077367E13;-5.4041838377523884E7
9BZ1;-9.894209502338827E13;-5.401281345405814E7
9BZ1;-1.0779037536872686E14;-5.404401740460788E7
9BZ1;-6.925062506130472E13;-5.402095537498246E7
9BZ1;-1.6541351302022129E13;-5.401590750426854E7
9BZ1;-8.79706609594118E13;-5.404730538186644E7
9BZ1;-6.294318523347427E13;-5.4042571004122764E7
9BZ1;-3.4285654327880383E13;-5.4012756601857595E7
9BZ1;-1.1782705997515355E14;-5.402297574993485E7
9BZ1;-2.8326513907507367E13;-5.403704052971024E7
9BZ1;-4.915793533817982E13;-5.401854119850838E7
9BZ1;-4.59365945065767E13;-5.404831097754024E7
