molecule;min_score;sum_score
9CBU;-1.043946345150313E26;-5618214.647179954
9CBU;-5.9006673677222985E22;-1.5643337616926692E7
9CBU;-1.4957324307124358E20;-4.302145591135498E7
9CBU;-8.272527073708009E24;-895745.9219893445
9CBU;-2.7454728955091794E21;-5.148698991619464E7
9CBU;-6.4696651988074244E22;-6.476778128143549E9
9CBU;-8.767945549943182E26;-8111586.109270767
9CBU;-1.6672111781366462E22;-2312170.1498522726
9CBU;-2.8056752228927873E22;-4.861604776281299E11
9CBU;-9.883737071242893E20;-5370462.084141784
9CBU;-1.3966523733450028E23;-1064847.0290632593
9CBU;-2.693220478407425E28;-5.023520586306281E7
9CBU;-2.5162923603382153E22;-2.5179310726714265E8
9CBU;-5.597107617068753E22;-1.4932282858430054E11
9CBU;-1.34768010694904E22;-1.330873935954288E7
9CBU;-1.4664708927493165E19;-2643814.064456501
9CBU;-5.6635129911649146E23;-8.91069683050725E7
9CBU;-4.751405403838464E22;-1.5819244859143932E10
9CBU;-3.742191270195128E23;-4461904.140181771
9CBU;-1.3784119233836705E20;-2.2371074285664225E9
