molecule;min_score;sum_score
8UYE;-3.3983383497268805E11;-2.8149479616128964E9
8UYE;-1.4151888898215316E22;-2.740985276887737E9
8UYE;-1.0654074286945696E17;-2.7405981837008257E9
8UYE;-9.2979217640401818E17;-2.7397092704991355E9
8UYE;-2.639391383185003E11;-2.7421193435668783E9
8UYE;-5.326238438472423E11;-2.74145404072428E9
8UYE;-6.536632839918896E26;-2.7409744199165707E9
8UYE;-4.8253751418243317E11;-2.741118452666467E9
8UYE;-5.257507487212425E13;-2.7411192323870287E9
8UYE;-8.185482369805574E12;-2.7427027201320477E9
8UYE;-1.9724122926870672E14;-2.740463140493218E9
8UYE;-1.2168438715473122E15;-2.7413959115233545E9
8UYE;-7.545447866074343E12;-5.159354675762585E9
8UYE;-4.425138897339558E11;-2.7414833110373282E9
8UYE;-3.8876056318814044E11;-2.7424851866565723E9
8UYE;-6.2269171300388586E13;-2.7430253931833777E9
8UYE;-3.156561861959106E11;-2.799564111441687E9
8UYE;-6.645687871036197E13;-2.739742749444588E9
8UYE;-9.2979217711445568E17;-2.7424641141342797E9
8UYE;-5.514527642654763E11;-2.742086178099643E9
