molecule;min_score;sum_score
2G1W;0.0;0.0820465520647244
2G1W;0.0;0.08230901040008028
2G1W;0.0;0.08219026713751719
2G1W;0.0;0.08228420473563723
2G1W;0.0;0.08203430572252665
2G1W;0.0;0.08217124427672866
2G1W;0.0;0.0825044178410006
2G1W;0.0;0.08232590758294091
2G1W;0.0;0.08227870228711712
2G1W;0.0;0.08222172453803493
2G1W;0.0;0.08227770313804991
2G1W;0.0;0.08227677582332282
2G1W;0.0;0.0820624086126383
2G1W;0.0;0.08225771277617841
2G1W;0.0;0.08204263545057736
2G1W;0.0;0.08229319975650826
2G1W;0.0;0.08222855472114668
2G1W;0.0;0.08214782797500404
2G1W;0.0;0.08242058812555964
2G1W;0.0;0.08213030203428584
