molecule;min_score;sum_score
4QKA;-2.5860902201682587E9;-61.867535487340284
4QKA;-9.560194651095224E10;-277813.4869591398
4QKA;-2.1474144651914787E10;-1436591.2101947
4QKA;-4.826447840478159E10;-58.64190363653509
4QKA;-2.8609834969451836E12;-58.431336373094624
4QKA;-3.2019948380043456E14;-58.630447332165836
4QKA;-9.245808156138659E9;-58.89583324149515
4QKA;-3.722845131823821E9;-2844.5968666261265
4QKA;-9.136899547421616E9;-68.54044338024158
4QKA;-2.3373918124639423E10;-6367.21350626217
4QKA;-5.542345994060527E9;-59.05117864783334
4QKA;-2.3767600167347927E10;-58.45508362374676
4QKA;-3.475390079559154E9;-22965.938498916254
4QKA;-3.201994836527473E14;-59.910324896375464
4QKA;-6.577124447012548E9;-59.14605719982493
4QKA;-7.371076767620692E9;-162.76751288972295
4QKA;-5.542345994615185E9;-58.641088679598354
4QKA;-3.201994835802268E14;-133.6073509821988
4QKA;-7.915719297045633E10;-58.48401173625623
4QKA;-3.612490380684384E9;-252751.31555405442
