molecule;min_score;sum_score
7QR3;-82876.63671940206;0.2541890382498704
7QR3;-254312.2963603536;0.27553700749196847
7QR3;-9273.417332284958;0.2542459124726624
7QR3;-27775.763665510985;0.2537732330257943
7QR3;-137723.68578235505;0.25541129476902275
7QR3;-5636.144282387765;0.3085734407164157
7QR3;-6201.815669838966;0.2556210154817204
7QR3;-5818.211475324337;0.2537517049122595
7QR3;-5731.379689844192;0.31691466265758167
7QR3;-115856.75226178908;0.2534997119807998
7QR3;-5634.979987640599;0.2531664852698251
7QR3;-9185.629555667872;0.253217340561232
7QR3;-419899.6987020765;0.28739483404644667
7QR3;-7552.813873461519;0.25380601014625936
7QR3;-47642.41971126332;0.25411014191716497
7QR3;-46825.846528093;0.2540669281848279
7QR3;-31451.52532303452;0.2543825255236953
7QR3;-5649.984762259475;0.26856545707014123
7QR3;-34919.52694167772;0.27344992934082596
7QR3;-141213.39328291823;0.278416623064566
